Date,Volume,VWAP,Open,Close,High,Low,5DMA,10DMA,20DMA,50DMA,200DMA,AvgV20,RVol,Dollar_Volume,AvgDV20,TR,ATR_14,ATRs_from_5DMA,ATRs_from_10DMA,ATRs_from_20DMA,ATRs_from_50DMA,ATRs_from_200DMA,ATR_14_signal,RSI_14,RSI_14_signal,RSI_14_diff,n_high,n_low,%k,%d,%k_diff,+DI,-DI,ADX,ADX_signal,ADX_diff,ema12,ema26,eMACD1226,relative_macd_eMACD1226,eMACD1226_signal,eMACD1226_diff,relative_macd_diff,ema10,ema20,eMACD1020,eMACD1020_signal,eMACD1020_diff,relative_macd_eMACD1020,CxV,Sum CxV,Sum Volume,VWAP_5,VWAP_10,VWAP_20,ATRs_from_VWAP_5,ATRs_from_VWAP_10,ATRs_from_VWAP_20,Gap,Percent_Change,ATRs Traded_ex_gap,Relative_ATR,H-L,H-Cp,L-Cp,ATRs_Traded,u_band,l_band,relative_band_dist,VWAP 2023-02-07 00:00:00,ATRs_from_AVWAP_2023-02-07 00:00:00,VWAP 2023-01-31 00:00:00,ATRs_from_AVWAP_2023-01-31 00:00:00,VWAP 2023-01-17 00:00:00,ATRs_from_AVWAP_2023-01-17 00:00:00,VWAP 2025-01-01,hi_252,lo_252,bo_252,hi_50,lo_50,bo_50,hi_20,lo_20,bo_20,turtle50_20,hi_10,lo_10,bo_10,turtle20_10,hi_5,lo_5,bo_5,turtle10_5,sma50200,ema50200,ema2050,ema1020,ma_st,ma_mt,ma_lt,regime_crossing_ma_long_2050200,regime_crossing_ma_short_2050200,regime_crossing_ma_long_102050,regime_crossing_ma_short_102050,triple_ma2050200,Hi1,Lo1,Hi2,Lo2,Hi3,Lo3,Hi4,Lo4,rg,flr,clg,rg_ch,consolidation,acc_dist,w_acc_dist,c_over_under_20DMA,ep
2022-08-03,18204296.0,0.8575,0.838,0.8316,0.92,0.82,1.0920400000000001,1.65502,1.9705100000000002,3.021604,12.486600999999999,10638169.3,1.7112245055171287,15138692.5536,14621092.45237,0.10000000000000009,0.3346379982820685,-0.7782738402005189,-2.460629110343691,-3.4034090744231786,-6.5443972628417155,-34.828683711453245,0.35896921976163276,25.63561239825816,30.503494756413915,-4.867882358155754,2.68,0.79,2.201058201058199,1.7918871252204733,0.40917107583772583,17.386147536184183,50.782110027100316,33.50195966484793,31.905234551976548,1.5967251128713826,1.5615529005795457,2.184244518322388,-0.6226916177428425,-1.860791724010887,-0.5578929450737866,-0.06479867266905592,-0.1936381194057846,1.4570651287925531,1.915740913986526,-0.4586757851939729,-0.3671477398930287,-0.09152804530094422,-1.3706625892716227,15138692.5536,,,0.898224870193424,1.03023842738104,1.3743993012378548,-0.1990953523970863,-0.5935919662464825,-1.6220492114596197,1.6743508857073435,0.8978403300169815,0.025699412631410304,40.24025953367828,0.10000000000000009,0.0958,0.0042000000000000925,0.298830379435002,3.195691627609089,0.745328372390911,7.322429813104343,,,,,,,,24.13,0.79,-1.0,5.75,0.79,-1.0,2.7,0.79,-1.0,-1,2.575,0.79,-1.0,-1,2.2313,0.79,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.9705100000000002,3.021604,12.486600999999999,,1.0,,1.0,-1.0,0.92,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-04,8467301.0,0.8274,0.854,0.8471,0.8589,0.8052,0.84346,1.48973,1.8853649999999997,2.9563460000000004,12.395936499999998,10582571.7,0.800117517748545,7172650.6771,13758370.228725001,0.05369999999999997,0.3145709984047779,0.011571314642668248,-2.0428774529719624,-3.300574449854402,-6.70515085845868,-36.71297277423966,0.3500895754902618,26.03473285583061,29.609742376297255,-3.5750095204666437,2.68,0.79,3.0211640211640174,2.343915343915359,0.6772486772486586,16.758352637387997,49.33320858310229,34.60979835637017,32.39697342550266,2.2128249308675123,1.451637069721154,2.0851967762244334,-0.6335597065032794,-2.0140436013368244,-0.5730262973596851,-0.060533409143594286,-0.19243162736096292,1.3461623781029979,1.8139655888449522,-0.4678032107419543,-0.3872788340628138,-0.08052437667914047,-1.4871148742707776,7172650.6771,,,0.8578530161940643,0.998791240724799,1.3000970481234728,-0.03418311366462255,-0.48221622938554726,-1.440047081328755,2.6936026936026907,1.863876863876859,0.028928286606670794,37.13504880235839,0.05369999999999997,0.02729999999999999,0.02639999999999998,0.17070868030529904,3.1759242867962802,0.594805713203719,8.20520196293263,,,,,,,,23.98,0.79,-1.0,5.75,0.79,-1.0,2.7,0.79,-1.0,-1,2.575,0.79,-1.0,-1,1.36,0.79,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.8853649999999997,2.9563460000000004,12.395936499999998,,1.0,,1.0,-1.0,,0.8052,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-05,19030394.0,0.9163,0.821,0.9554,0.9705,0.8208,0.8548199999999999,1.36527,1.8031350000000004,2.9110540000000005,12.3049135,11144759.0,1.707564425574389,18181638.4276,13655187.910105,0.14970000000000006,0.3027944985187224,0.33217248164031965,-1.3536243293887218,-2.7997041034336463,-6.458684056570064,-37.48256178867872,0.340630560095954,28.90587146850926,29.46896819473966,-0.5630967262303983,2.68,0.79,8.75132275132275,4.6578483245150055,4.093474426807744,19.265744375230824,47.80160767094455,35.62381852811762,32.98367253506901,2.6401459930486055,1.3752929051486689,2.001508126133735,-0.626215220985066,-2.0681195465853084,-0.5836640820847614,-0.0425511389003046,-0.14052811100751744,1.2751146729933618,1.7321974375263853,-0.45708276453302354,-0.4012396201568558,-0.05584314437616772,-1.5095477849468297,18181638.4276,,,0.8499007385109288,0.9727177314326171,1.225256455532596,0.34841868661807257,-0.05719301875475213,-0.8912198103094339,-3.0811002242946537,12.784795183567473,0.3348805889672737,31.69295567497618,0.14970000000000006,0.12340000000000007,0.02629999999999999,0.49439471566470283,3.111426517932462,0.4948434820675389,8.641448403670829,,,,,,,,23.82,0.79,-1.0,5.75,0.79,-1.0,2.68,0.79,-1.0,-1,2.2313,0.79,-1.0,-1,0.99,0.79,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.8031350000000004,2.9110540000000005,12.3049135,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-08,16591512.0,1.0856,1.0,1.12,1.16,0.9709,0.9156600000000001,1.26527,1.742635,2.8690539999999998,12.2129635,11758982.65,1.4109649188061348,18582493.44,14082542.538604999,0.2045999999999999,0.2957806057673851,0.690849893521085,-0.4911410591749431,-2.1050568829034972,-5.913349171296014,-37.50402590196869,0.33166056923024023,33.152989926845095,30.205772541160748,2.947217385684347,2.68,0.79,17.460317460317462,9.744268077601426,7.716049382716037,23.2540235846223,44.81763147303223,36.06294733694472,33.543540680864595,2.519406656080122,1.3360170735873351,1.9362112279016064,-0.6001941543142713,-2.029186980522619,-0.5869700965306633,-0.013224057783607912,-0.044709009061966336,1.246912005176387,1.6738929196667296,-0.4269809144903427,-0.4063878790235532,-0.020593035466789478,-1.443573061129435,18582493.44,,,0.9222691881459846,0.9677709369870475,1.1975987173180325,0.6685049932229828,0.5146688459103104,-0.26235228343219846,4.668201800293068,17.228386016328248,1.0108843993481673,26.408982657802238,0.18909999999999993,0.2045999999999999,0.015499999999999958,0.6917289234335613,3.060217196017557,0.42505280398244283,8.909185864970214,,,,,,,,22.61,0.79,-1.0,5.75,0.79,-1.0,2.68,0.79,-1.0,-1,2.2313,0.79,-1.0,-1,1.16,0.8,1.0,0,-1.0,-1.0,-1.0,-1.0,1.742635,2.8690539999999998,12.2129635,,1.0,,1.0,-1.0,1.16,,1.16,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-09,55552755.0,0.7231,0.87,0.6101,0.88,0.5962,0.8728399999999998,1.11928,1.6631400000000003,2.809856,12.122214,14379380.5,3.8633621942197025,33892735.8255,15431251.549879998,0.5238000000000002,0.31206770535542905,-0.8419326815658561,-1.631633108014398,-3.374395946548336,-7.048970342812599,-36.88979603605024,0.327741996455278,27.64368892382484,29.69335581769357,-2.0496668938687286,2.575,0.5962,0.7024459268243392,8.971362046154866,-8.268916119330527,20.665762832467344,49.65256080193981,35.79841922205691,33.95351859744501,1.8449006246118955,1.224337523804668,1.8379807665755616,-0.6136432427708935,-1.9663785526028255,-0.5923047257787094,-0.021338516992184142,-0.06837784437797134,1.1311280042352256,1.5725793082698982,-0.4414513040346726,-0.41340056402577713,-0.02805074000889546,-1.414601051178565,33892735.8255,,,0.7888940429809829,0.8641327889381964,1.073151346810803,-0.5729335010085254,-0.8140310085879159,-1.4838169373643175,-22.321428571428577,-45.52678571428572,-1.2494083601375028,51.1502549345073,0.28380000000000005,0.2400000000000001,0.5238000000000002,1.678481915978518,3.054328222763976,0.2719517772360245,8.915938425473946,,,,,,,,22.47,0.5962,-1.0,5.75,0.5962,-1.0,2.68,0.5962,-1.0,-1,2.2313,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.6631400000000003,2.809856,12.122214,,1.0,,1.0,-1.0,,,,,,,,,-1.0,0.5962,,27.62,,,,,1.0
2022-08-10,18062996.0,0.6547,0.6813,0.67,0.69,0.6101,0.84052,0.9662799999999999,1.59214,2.7486560000000004,12.033363999999999,15125706.75,1.1941918680923786,12102207.32,15708600.696379999,0.07989999999999997,0.29548429783004126,-0.5770865025730771,-1.0026928746326016,-3.120774967644484,-7.034742675888708,-38.456744007886535,0.32129045673023066,29.133533861358785,29.581391426426613,-0.44785756506782803,2.575,0.5962,3.7295330503335395,7.29743214582513,-3.567899095491591,19.627530917830704,47.15805461381014,36.18583599113342,34.35939448720654,1.8264415039268798,1.1390548278347192,1.7514636727551498,-0.6124088449204306,-2.0725596907104693,-0.5963255496070536,-0.016083295313376933,-0.05443028760407376,1.04728654891973,1.4866193741489555,-0.43933282522922545,-0.4185870162664668,-0.020745808962758627,-1.4868229156526076,12102207.32,,,0.7640436496328388,0.8369209861375968,1.038536642023686,-0.3182695335199552,-0.5649064514203308,-1.2472291919744019,11.670217997049672,9.818062612686456,-0.6768549173974631,44.102134004483766,0.07989999999999997,0.07989999999999997,0.0,0.27040353950028645,3.035562087883088,0.1487179121169122,9.769873380637813,,,,,,,,22.47,0.5962,-1.0,5.75,0.5962,-1.0,2.68,0.5962,-1.0,-1,2.2313,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.59214,2.7486560000000004,12.033363999999999,,1.0,,1.0,-1.0,,0.6101,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-11,10125122.0,0.7026,0.6878,0.68,0.74,0.67,0.8070999999999999,0.8252799999999999,1.5336400000000001,2.688456,11.945664,15250241.5,0.6639319121602107,6885082.960000001,15346670.34688,0.06999999999999995,0.2793782765564669,-0.45493873599120327,-0.5200117983068608,-3.0554988402166106,-7.189019936537758,-40.3240514576051,0.31290802069547796,29.394905554759617,29.544094252093213,-0.14918869733359585,2.2313,0.5962,5.125068803131313,3.1856825934297475,1.9393862097015657,21.37146630504179,47.829610125620135,36.530332496863785,34.754110488962404,1.7762220079013815,1.0684310081678394,1.6720959932918054,-0.6036649851239659,-2.160744180129393,-0.5977934367104362,-0.00587154841352977,-0.02101648161732802,0.98050717638887,1.4097984813728646,-0.4292913049839946,-0.4207278740099724,-0.00856343097402218,-1.5365951507587163,6885082.960000001,,,0.7510227118044897,0.8094132056040452,1.0063231029410256,-0.254217016011031,-0.463218569457703,-1.168033202019808,2.656716417910437,1.492537313432837,-0.004653189274496854,41.085040670068665,0.06999999999999995,0.06999999999999995,0.0,0.25055634554983663,3.027031222969188,0.04024877703081198,10.69081849438175,,,,,,,,22.47,0.5962,-1.0,5.75,0.5962,-1.0,2.68,0.5962,-1.0,-1,1.36,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.5336400000000001,2.688456,11.945664,,1.0,,1.0,-1.0,0.74,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-12,7582697.0,0.6712,0.7,0.6528,0.7001,0.6414,0.74658,0.8007,1.46578,2.616312,11.860627999999998,15373337.25,0.4932368864801948,4949984.601600001,15079530.985960001,0.058699999999999974,0.2636155425167193,-0.35574533695808985,-0.5610443094060724,-3.0839608023052674,-7.448392387089498,-42.51580879108888,0.30304952505972627,29.08072693967219,29.45142078960901,-0.37069384993682064,2.2313,0.5962,3.461561983976521,4.105387945813808,-0.6438259618372872,20.328999319981023,46.35464172291721,36.656057977473715,35.099919123237186,1.5561388542365293,1.004487776142018,1.5965925863813013,-0.5921048102392834,-2.2460921863198955,-0.5966557114162057,0.004550901176922251,0.017263402352816957,0.9209240534090753,1.3377033879087823,-0.41677933449970694,-0.41993816610791934,0.003158831608212398,-1.5810119939087943,4949984.601600001,,,0.7080799340642673,0.7756450154641489,0.9808885826634682,-0.2096990698519273,-0.46600065493618464,-1.2445722263992072,2.9411764705882213,-4.0,-0.1327691063503212,40.382282861017046,0.058699999999999974,0.020099999999999896,0.03860000000000008,0.22267275836468192,2.9910335976887463,-0.05947359768874616,11.571803264157007,,,,,,,,22.47,0.5962,-1.0,5.75,0.5962,-1.0,2.68,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.46578,2.616312,11.860627999999998,,1.0,,1.0,-1.0,,0.6414,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-15,7833407.0,0.6809,0.67,0.6886,0.7,0.6505,0.6603,0.78798,1.3902100000000002,2.523084,11.778071,15475713.5,0.5061742064428887,5394084.0602,14712788.168969998,0.04949999999999999,0.2483215751940965,0.11396512758861069,-0.40020686854261966,-2.82540894584612,-7.387533679125969,-44.657702381809145,0.2921039350866003,30.139097016510874,29.588956034989383,0.5501409815214906,2.2313,0.5962,5.651030518011133,4.745887101706339,0.905143416304794,19.524220581524055,44.51956713315482,36.82552000272978,35.41366473769038,1.4118552650393994,0.9558896567355536,1.5293338762789828,-0.5734442195434292,-2.3092806941773216,-0.5920134130416503,0.01856919349822117,0.07477881647499564,0.878683316425607,1.2758840176317554,-0.39720070120614837,-0.41539067312756517,0.018189971921416803,-1.5995416463337224,5394084.0602,,,0.6376161988812951,0.7637098984281346,0.9507017669311336,0.20531361835496684,-0.30247028825194194,-1.0554933324914118,2.634803921568626,5.484068627450971,-0.04590821394028828,36.061802961675355,0.04949999999999999,0.04719999999999991,0.0023000000000000798,0.19933829737230493,2.91205834281397,-0.13163834281396958,12.25707707132932,,,,,,,,22.47,0.5962,-1.0,5.75,0.5962,-1.0,2.68,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,0.88,0.5962,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.3902100000000002,2.523084,11.778071,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-16,10924043.0,0.6943,0.69,0.722,0.7245,0.6602,0.6826800000000001,0.77776,1.30481,2.434524,11.692981000000001,15849232.55,0.6892474424573952,7887159.046,14687526.188269999,0.06430000000000002,0.23517717696594675,0.16719309461603657,-0.23709783712589586,-2.4781741473339904,-7.281846062162616,-46.649854129291555,0.2807185834624696,31.171126401373968,29.905390108266303,1.2657362931076648,2.2313,0.5962,7.693719038590913,5.602103846859539,2.091615191731374,19.406000899722567,42.469030452455826,36.97392370933432,35.69734818708019,1.2765755222541344,0.9199066326223915,1.469531366924984,-0.5496247343025926,-2.337066637984932,-0.5835356772938388,0.033910942991246196,0.1441931714154237,0.8501954407118602,1.2231331588096834,-0.3729377180978233,-0.4069000821216168,0.033962364023793545,-1.5857734279709634,7887159.046,,,0.6825545978365531,0.7552550495620519,0.9267026742105566,0.16772631882199374,-0.1414042382474351,-0.8704189617864034,0.20331106593086795,4.850421144350855,0.22110989115040464,32.573016200269635,0.06430000000000002,0.03590000000000004,0.02839999999999998,0.2734108846340585,2.771678089214981,-0.162058089214981,12.474578597627957,,,,,,,,22.47,0.5962,-1.0,5.75,0.5962,-1.0,2.68,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,0.74,0.6101,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.30481,2.434524,11.692981000000001,,1.0,,1.0,-1.0,0.7245,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-17,7900640.0,0.6512,0.69,0.6322,0.7,0.63,0.6751199999999999,0.7578199999999999,1.20642,2.3439680000000003,11.603042,15895013.7,0.49705147470240935,4994784.608,14029213.208670001,0.09199999999999997,0.22495023575409342,-0.19079775513957842,-0.5584346225683564,-2.5526534705556583,-7.609540813601264,-48.77008447322938,0.26956491392079435,29.892525433204554,29.902817173253954,-0.010291740049400033,1.36,0.5962,4.713275726630011,6.019341761077368,-1.3060660344473574,18.701303724193473,41.92600995870081,37.000600928107396,35.93430323090332,1.066297697204078,0.8756440737574082,1.4075068212268371,-0.531862747469429,-2.3643573685819117,-0.5732010913289569,0.04133834385952795,0.1837666171851332,0.8105599060369765,1.1668538103516182,-0.3562939043146417,-0.39677884656022183,0.040484942245580136,-1.5838787771004068,4994784.608,,,0.678698936965317,0.7406810563060667,0.8826172454742837,-0.2067076605162922,-0.48224468821919303,-1.1132117494112332,-4.4321329639889235,-12.437673130193904,-0.25694571871080235,35.58213156502585,0.06999999999999995,0.02200000000000002,0.09199999999999997,0.4089793446607928,2.5676779083524,-0.15483790835240008,12.102747114614921,,,,,,,,22.47,0.5962,-1.0,5.3862,0.5962,-1.0,2.575,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,0.74,0.63,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.20642,2.3439680000000003,11.603042,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-18,11756724.0,0.7295,0.6526,0.6515,0.66,0.605,0.6694199999999999,0.73826,1.1139949999999998,2.250998,11.5079995,16362414.25,0.7185201291429227,7659505.686,14111099.367970001,0.05500000000000005,0.21281093320022962,-0.0842061999847506,-0.40768582090831434,-2.1732671016711693,-7.516051811563008,-51.014763841035055,0.2582141177766814,30.551864454725035,30.032626629548172,0.5192378251768623,1.16,0.5962,9.808442710180918,7.405145825133964,2.403296885046954,29.528670949683427,67.60609790244129,37.09849641809199,36.14597471948307,0.9525216986089191,0.8411603701024223,1.3515063159507752,-0.5103459458483529,-2.3981190166023025,-0.5606300622328362,0.05028411638448327,0.23628539957189104,0.7816399231211626,1.1177724950800356,-0.336132571958873,-0.3846495916399521,0.04851701968107908,-1.5794892062364696,7659505.686,,,0.6714606362461655,0.7288912953339648,0.8624093701801983,-0.093795163368721,-0.3636622149537255,-0.99106454263681,3.2268269534957255,3.052831382473898,-0.18091175777973817,32.664763346159575,0.05500000000000005,0.027800000000000047,0.027200000000000002,0.25844536825676917,2.3507649075028416,-0.12277490750284215,11.62318015248953,,,,,,,,22.47,0.5962,-1.0,5.3862,0.5962,-1.0,2.575,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,0.7245,0.605,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.1139949999999998,2.250998,11.5079995,,1.0,,1.0,-1.0,,0.605,,0.605,,0.605,,0.605,-1.0,,,27.62,,,,,1.0
2022-08-19,37578426.0,0.7264,0.6824,0.7246,0.839,0.67,0.6837799999999999,0.7151799999999999,1.040225,2.16229,11.414122500000001,18082797.25,2.0781312470889977,27229327.4796,15123781.48195,0.1875,0.21100300940021324,0.19345695644831323,0.044643913026534185,-1.4958317461783128,-6.813599503091006,-50.66052152708869,0.24877189610138778,33.11753835707725,30.64960897505399,2.467929382023261,1.16,0.5962,22.77403334515787,12.431917260656283,10.342116084501589,37.755312180081326,63.221687870524555,37.177317969699594,36.33349167406789,0.8438262956317004,0.8232280054712804,1.3050688110655324,-0.481840805594252,-2.2835731441172755,-0.5448722109051194,0.06303140531086737,0.2987227788363651,0.771269028008224,1.0803274955486037,-0.3090584675403798,-0.3695313668200377,0.06047289927965788,-1.4647111831195876,27229327.4796,,,0.6995998707227116,0.7045758648534679,0.8363629405815519,0.11848233514940183,0.09489976092498272,-0.5296746283346561,4.742900997697627,11.220260936300853,0.34122736071236004,29.11992953356517,0.16899999999999993,0.1875,0.018500000000000072,0.8886129185217702,2.1761438645503843,-0.09569386455038442,10.766849892608558,,,,,,,,22.47,0.5962,-1.0,5.15,0.5962,-1.0,2.2313,0.5962,-1.0,-1,1.16,0.5962,-1.0,-1,0.839,0.605,1.0,0,-1.0,-1.0,-1.0,-1.0,1.040225,2.16229,11.414122500000001,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-22,33589431.0,0.8352,0.73,0.8011,0.9299,0.7013,0.7062799999999999,0.6832900000000001,0.9742799999999999,2.081312,11.315278,19614512.1,1.7124785377659226,26908493.1741,16155961.936655,0.22859999999999991,0.21225993730019801,0.446716423297048,0.5550270178087444,-0.8158864183356108,-6.031340705568021,-49.534444105341734,0.24146950434114986,35.79095009834019,31.67787719971123,4.11307289862896,1.16,0.5962,36.34267470734305,22.975050254227295,13.367624453115756,37.01468724515748,54.04257580187861,36.289957975304894,36.32557645611098,-0.035618480806085984,0.8198236969372373,1.2677377880236411,-0.4479140910864038,-2.110214941093295,-0.5254805869413763,0.07756649585497255,0.3654316346342395,0.7766928410976377,1.0537344007344511,-0.27704155963681343,-0.35103340538339284,0.07399184574657941,-1.3051994792827775,26908493.1741,,,0.7339539084400649,0.6864065749007771,0.8236739131867062,0.31633897764216706,0.5403441956972442,-0.1063503243891948,0.7452387524151202,10.557548992547613,0.559219989932077,26.49606007991487,0.22859999999999991,0.20529999999999993,0.023299999999999987,1.0769813790941256,1.9933892366424018,-0.044829236642402015,9.6024643143193,,,,,,,,22.47,0.5962,-1.0,4.75,0.5962,-1.0,2.2313,0.5962,-1.0,-1,0.9299,0.5962,1.0,0,0.9299,0.605,1.0,1,-1.0,-1.0,-1.0,-1.0,0.9742799999999999,2.081312,11.315278,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-23,114504892.0,1.0471,0.9783,1.11,1.19,0.9001,0.7838800000000001,0.73328,0.9262799999999999,2.013112,11.218578,25102480.9,4.561497027172322,127100430.12,22019822.536655,0.3888999999999999,0.22487708463589817,1.4502144606153433,1.6752262713204105,0.816979641556026,-4.016025027459966,-44.95156994927674,0.23815102040009953,45.29897336398173,34.40209643256533,10.8968769314164,1.19,0.5962,86.52745031997308,48.54805279082469,37.97939752914839,41.65945899597324,43.611050597803725,34.94981445380323,36.07543791023684,-1.1256234564336154,0.8644662051007392,1.2560535074292973,-0.3915873023285581,-1.7413392874715665,-0.49870193001881274,0.10711462769025465,0.47632522390480797,0.837294142716249,1.059093029235932,-0.22179888651968294,-0.3251865016106509,0.10338761509096794,-0.9863116416632705,127100430.12,,,0.9442966656707582,0.8893731302190306,0.8771970636836537,0.7368618042942642,0.981099831217528,1.035245261620503,22.11958556984146,38.55948071401823,1.6898120171526758,20.259196814044877,0.28989999999999994,0.3888999999999999,0.09899999999999998,1.7293891933438823,1.8094572632462436,0.04310273675375609,7.8547555405763925,,,,,,,,22.47,0.5962,-1.0,4.48,0.5962,-1.0,2.2313,0.5962,-1.0,-1,1.19,0.605,1.0,0,1.19,0.605,1.0,1,-1.0,-1.0,-1.0,-1.0,0.9262799999999999,2.013112,11.218578,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-24,66289076.0,1.1589,1.03,1.27,1.35,0.96,0.91144,0.79328,0.87978,1.9581119999999999,11.123378,28285784.3,2.343547391047594,84187126.52,25940647.982655,0.3900000000000001,0.23667157859047688,1.51501081006618,2.014268053811773,1.6487826815707967,-2.9074551498668537,-41.633127470069944,0.23785513203817502,49.47254767627883,37.416186681308034,12.056360994970795,1.35,0.5962,89.38710533297957,70.75241012009859,18.634695212880985,39.86004437926424,35.139516723567056,32.637313711064834,35.45032441947829,-2.813010708413458,0.9268560197006255,1.257086580953053,-0.33023056125242745,-1.3953114405166482,-0.46500765626553575,0.1347770950131083,0.5694688640511372,0.9159679349496583,1.0791794074039385,-0.16321147245428014,-0.29279149577937674,0.1295800233250966,-0.6896116273289072,84187126.52,,,1.0355164019186984,0.9841326635681832,0.9170913455157402,0.99075520380518,1.2078650851713189,1.4911323809392127,-7.207207207207213,14.414414414414406,1.2325096310137909,18.63555736932889,0.3900000000000001,0.24,0.15000000000000013,1.6478531233986236,1.5537385606497052,0.20582143935029484,5.695306252347984,,,,,,,,22.47,0.5962,-1.0,4.48,0.5962,-1.0,2.2313,0.5962,-1.0,-1,1.35,0.605,1.0,0,1.35,0.605,1.0,1,-1.0,-1.0,-1.0,-1.0,0.87978,1.9581119999999999,11.123378,,1.0,,1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-25,70769360.0,1.5013,1.27,1.52,1.65,1.26,1.0851400000000002,0.8772800000000001,0.85128,1.905112,11.029777999999999,31598709.65,2.2396281615252605,107569427.2,30847735.204154998,0.3899999999999999,0.24762360869115713,1.756133037146587,2.5955521906702272,2.700550256635851,-1.5552313530828235,-38.404165298555405,0.23980882736877146,55.221479084795085,40.977245162005445,14.24423392278964,1.65,0.5962,87.66369330043653,87.8594163177964,-0.1957230173598674,44.597273990370205,29.81192828666143,30.824920267331592,34.60934184636071,-3.7844215790291145,1.0181089397466832,1.2765616490306047,-0.2584527092839215,-1.0437321007072098,-0.4236966668692129,0.16524395758529142,0.6673190753446622,1.0257919467769931,1.1211623209845158,-0.0953703742075227,-0.2533072714650059,0.15793689725748322,-0.3851424939310662,107569427.2,,,1.1557445385815444,1.0953319523997667,0.9762340154340764,1.471004575628994,1.7149739875162342,2.195937566050591,0.0,19.685039370078737,1.9788097047367614,16.291026887576127,0.3899999999999999,0.3799999999999999,0.010000000000000009,1.5749709894843609,1.3295553824660264,0.3730046175339735,3.86292231983861,,,,,,,,22.47,0.5962,-1.0,4.48,0.5962,-1.0,1.65,0.5962,1.0,0,1.65,0.605,1.0,1,1.65,0.67,1.0,1,-1.0,-1.0,-1.0,-1.0,0.85128,1.905112,11.029777999999999,,1.0,,-1.0,-1.0,1.65,,,,,,,,-1.0,,,27.62,,,,,1.0
2022-08-26,34838261.0,1.4072,1.53,1.32,1.65,1.21,1.2042199999999998,0.9440000000000002,0.8723500000000002,1.843912,10.933028,30104549.15,1.157242409657545,45986504.52,30239124.738124996,0.43999999999999995,0.2613647794989316,0.4429824103383964,1.4386024035864284,1.7127403350145338,-2.004524102307907,-36.78012017697777,0.24412001779480352,50.291666352784496,42.84012940016126,7.451536952623236,1.65,0.5962,68.68475991649271,81.91185284996963,-13.227092933476925,38.18190650021368,27.180065755123174,30.026947993497092,33.77617932765823,-3.7492313341611343,1.0645537182471934,1.2797793046579673,-0.21522558641077394,-0.8234682072442501,-0.38200245077752515,0.1667768643667512,0.6380999945229152,1.079284320090267,1.1400992427955143,-0.06081492270524724,-0.2148088017130542,0.15399387900780695,-0.23268216483428608,45986504.52,,,1.2242592980706146,1.1235720389843276,1.0044702741587146,0.36631064871453656,0.7515471724700208,1.2072388882931921,0.6578947368421059,-13.157894736842103,0.19130351111521676,19.80036208325239,0.43999999999999995,0.1299999999999999,0.31000000000000005,1.683470897813906,1.3945175935835281,0.35018240641647236,3.995699761724494,,,,,,,,22.47,0.5962,-1.0,4.27,0.5962,-1.0,1.65,0.5962,1.0,0,1.65,0.605,1.0,1,1.65,0.7013,1.0,1,-1.0,-1.0,-1.0,-1.0,0.8723500000000002,1.843912,10.933028,,1.0,,-1.0,-1.0,,,,,,,,,-1.0,,,27.62,,,,,1.0
